parm_norm,parm_old,old_beta,parm_new,new_beta,_merge,diff,rel_diff_pct
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2_GMFD,-3.3795806876e-11,,,left_only,,
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1_GMFD,8.08450527906e-07,c.indp1#c.indf1#c.FD_precip1,-0.0728785375045973,both,-0.07287934595512521,-9014694.58420578
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2_GMFD,-6.75344625793e-08,c.indp1#c.indf1#c.FD_precip2,-370.6852611994582,both,-370.6852611319237,-548883113857.1057
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1_GMFD,-0.0144256672145262,c.indp1#c.indf1#c.FD_temp1,-0.0176051807563134,both,-0.0031795135417871986,-22.04066886130249
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2_GMFD,0.0005095600370311,c.indp1#c.indf1#c.FD_temp2,0.0006289389587696,both,0.00011937892173849993,23.427842268410437
c.indp1#c.indf1#c.FD_year2temp1,c.indp1#c.indf1#c.FD_year2temp1_GMFD,3.71466491606e-09,c.indp1#c.indf1#c.FD_year2temp1,4.43218520148e-09,both,7.175202854199999e-10,19.315881826052987
c.indp1#c.indf1#c.FD_year2temp2,c.indp1#c.indf1#c.FD_year2temp2_GMFD,-1.31782080092e-10,c.indp1#c.indf1#c.FD_year2temp2,-1.587878909e-10,both,-2.700581080799999e-11,-20.492779283151876
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-1.085441881038897,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-1.595182978572286,both,-0.5097410975333889,-46.96162055636788
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,8.067334137908698,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,9.286642565877068,both,1.21930842796837,15.11414312491155
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1_GMFD,6.61715206392e-07,,,left_only,,
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2_GMFD,-1.55259751615e-08,,,left_only,,
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-0.6152797610894221,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.284600896981985,both,-0.669321135892563,-108.78321996281085
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.55531683178e-05,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-0.0003088832341176,both,-0.00027333006579980003,-768.7924276018882
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.913901872343941,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-2.809475347195841,both,-0.8955734748519,-46.79307167169956
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-0.0007043114878014,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-0.0013968323066177,both,-0.0006925208188163,-98.3259297641295
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15year2I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15year2I1temp1,-1.57604906481e-07,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15year2I1temp1,-3.27953263908e-07,both,-1.7034835742699999e-07,-108.08569430389927
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15year2I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15year2I1temp2,6.766200373130001e-12,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15year2I1temp2,7.68034476748e-11,both,7.003724730167e-11,1035.104540796672
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15year2I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15year2I2temp1,-4.873560112e-07,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15year2I2temp1,-7.1877089657e-07,both,-2.3141488537e-07,-47.48374495272871
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15year2I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15year2I2temp2,1.7923094313e-10,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15year2I2temp2,3.49770283237e-10,both,1.7053934010699997e-10,95.15061246054157
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0.0006230056147703,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0.0012982835930868,both,0.0006752779783165,108.3903519176906
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0.0019311889743265,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0.002841862821681,both,0.0009106738473544998,47.1561229616121
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1_GMFD,1.95980862379e-07,,,left_only,,
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2_GMFD,9.8971562903e-09,,,left_only,,
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1_GMFD,-6.7795405186e-05,c.indp2#c.indf1#c.FD_precip1,-0.5729377172454925,both,-0.5728699218403065,-844998.1532946222
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2_GMFD,1.16101045522e-07,c.indp2#c.indf1#c.FD_precip2,-943.1785815745608,both,-943.1785816906619,-812377336870.6993
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1_GMFD,0.0449719709694014,c.indp2#c.indf1#c.FD_temp1,0.030866582544853,both,-0.0141053884245484,-31.364843747109955
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2_GMFD,-0.0008742049153795,c.indp2#c.indf1#c.FD_temp2,-0.0005830132041695,both,0.00029119171121000007,33.30931982733033
c.indp2#c.indf1#c.FD_year2temp1,c.indp2#c.indf1#c.FD_year2temp1_GMFD,-1.11228026294e-08,c.indp2#c.indf1#c.FD_year2temp1,-7.67702511027e-09,both,3.445777519130001e-09,30.97940001220607
c.indp2#c.indf1#c.FD_year2temp2,c.indp2#c.indf1#c.FD_year2temp2_GMFD,2.18953817327e-10,c.indp2#c.indf1#c.FD_year2temp2,1.45778430523e-10,both,-7.3175386804e-11,-33.42046633273129
co.indp1#co.indf1#co.FD_dc1_lgdppc_MA15yearI1temp2,co.indp1#co.indf1#co.FD_dc1_lgdppc_MA15yearI1temp2,0.0,co.indp1#co.indf1#co.FD_dc1_lgdppc_MA15yearI1temp2,0.0,both,0.0,
co.indp1#co.indf1#co.FD_dc1_lgdppc_MA15yearI2temp2,co.indp1#co.indf1#co.FD_dc1_lgdppc_MA15yearI2temp2,0.0,co.indp1#co.indf1#co.FD_dc1_lgdppc_MA15yearI2temp2,0.0,both,0.0,
co.indp1#co.indf1#co.FD_yeartemp1,co.indp1#co.indf1#co.FD_yeartemp1_GMFD,0.0,co.indp1#co.indf1#co.FD_yeartemp1,0.0,both,0.0,
co.indp1#co.indf1#co.FD_yeartemp2,co.indp1#co.indf1#co.FD_yeartemp2_GMFD,0.0,co.indp1#co.indf1#co.FD_yeartemp2,0.0,both,0.0,
co.indp2#co.indf1#co.FD_dc1_lgdppc_MA15yearI1temp2,co.indp2#co.indf1#co.FD_dc1_lgdppc_MA15yearI1temp2,0.0,co.indp2#co.indf1#co.FD_dc1_lgdppc_MA15yearI1temp2,0.0,both,0.0,
co.indp2#co.indf1#co.FD_dc1_lgdppc_MA15yearI2temp2,co.indp2#co.indf1#co.FD_dc1_lgdppc_MA15yearI2temp2,0.0,co.indp2#co.indf1#co.FD_dc1_lgdppc_MA15yearI2temp2,0.0,both,0.0,
co.indp2#co.indf1#co.FD_yeartemp1,co.indp2#co.indf1#co.FD_yeartemp1_GMFD,0.0,co.indp2#co.indf1#co.FD_yeartemp1,0.0,both,0.0,
co.indp2#co.indf1#co.FD_yeartemp2,co.indp2#co.indf1#co.FD_yeartemp2_GMFD,0.0,co.indp2#co.indf1#co.FD_yeartemp2,0.0,both,0.0,
o.DumIncG2F1P1,o.DumIncG2F1P1,0.0,o.DumIncG2F1P1,0.0,both,0.0,
o.DumIncG2F1P2,o.DumIncG2F1P2,0.0,o.DumIncG2F1P2,0.0,both,0.0,
