parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp1,-3.26828420523e-07
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp2,8.51717591521e-09
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp1,2.64614867739e-18
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp2,-4.24509522351e-20
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-9.30962673708e-08
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.39599630861e-09
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,3.26277927952e-07
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.13492341619e-08
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.00851389262e-18
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.02936336087e-19
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,6.15203428884e-18
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.39595478193e-19
c.indp1#c.indf1#c.FD_temp1,DumIncG1F1P1,.0091862963716087
c.indp1#c.indf1#c.FD_temp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp1,DumIncG1F1P2,-2.22823915702e-13
c.indp1#c.indf1#c.FD_temp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp1,_cons,.0008469561732705
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-.0000170070810191
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,4.93512725099e-07
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,2.35123863717e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,-4.22936437505e-18
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,-.0000443839421306
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,.0514423137465127
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,8.83712469484e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,1.20470880977e-13
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.0000326624300362
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.0000760210109415
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-1.31366609436e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,4.57359864383e-16
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-6.22463584323e-06
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.30880032802e-07
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0000229193385281
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-8.18040921212e-07
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.02221565690e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-6.33081430017e-18
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,5.94400233425e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.39766535600e-17
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp1,8.51374862859e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp2,-2.47139020943e-10
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp1,-9.15481736673e-20
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp2,1.67978315793e-21
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.11549709120e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.15653142713e-10
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.14757509231e-08
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.09658880116e-10
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.04828364883e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.74652768955e-21
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.44883137118e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,9.47783328926e-21
c.indp1#c.indf1#c.FD_temp2,DumIncG1F1P1,-.0003932611881568
c.indp1#c.indf1#c.FD_temp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp2,DumIncG1F1P2,9.42724596672e-15
c.indp1#c.indf1#c.FD_temp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp2,_cons,-.000016594105794
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,-7.12872518063e-15
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,2.35123863717e-16
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,.0112656691610314
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-.0002577218013116
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,-2.40174363636e-15
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,-9.63277046097e-12
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-.0173078060523114
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,-3.079572247544013
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,2.38815370391e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-5.30454435327e-14
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0313738374808288
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.0624662845078402
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.03361308525e-15
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.13987840590e-16
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.84511970924e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.10884010173e-15
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0008403972663039
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0000368596692779
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0018497241068258
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0000640675246859
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp1,1.66579576350e-18
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp2,-1.59523476252e-19
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp1,-5.62936092341e-06
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp2,1.28822796220e-07
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.17405735573e-18
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-7.58557736715e-20
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.53069925162e-17
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,6.07128027208e-19
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-4.20065773954e-07
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.84647376241e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,9.20579893901e-07
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-3.20145450690e-08
c.indp2#c.indf1#c.FD_temp1,DumIncG1F1P1,-1.00771435018e-12
c.indp2#c.indf1#c.FD_temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp1,DumIncG1F1P2,.723286715281428
c.indp2#c.indf1#c.FD_temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp1,_cons,.00032528903412
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,1.35624627313e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,-4.22936437505e-18
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-.0002577218013116
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,6.20759251551e-06
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,-1.30991525823e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,2.69508118880e-13
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,.0008298201048883
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,-.1492897649293114
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-5.20830694279e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.16011470707e-15
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0009928947013731
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-.0014202191711642
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.10564517086e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-4.75808537477e-18
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-7.89582119859e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.02518357983e-17
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0000381368274258
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.59246276061e-06
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0000483404543739
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.76175473657e-06
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp1,-1.10614583208e-20
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp2,3.14699673164e-21
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp1,1.28782046410e-07
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp2,-3.10331153257e-09
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-4.53691507365e-20
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.45828439861e-21
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.25631067823e-19
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.67680082940e-20
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.90569903608e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-7.97409280754e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.40730949649e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,8.80552111786e-10
c.indp2#c.indf1#c.FD_temp2,DumIncG1F1P1,2.31966123680e-14
c.indp2#c.indf1#c.FD_temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp2,DumIncG1F1P2,-.0186001050057566
c.indp2#c.indf1#c.FD_temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp2,_cons,-6.95510470842e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,.0032498979747537
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,-.0000443839421306
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,-2.40174363636e-15
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,-1.30991525823e-16
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,1.705229598826065
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-453.7511642075374
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,2.08982827774e-14
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-4.20856713335e-12
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.0964564425555687
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0826025499027367
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,5.74900831682e-14
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.03679736166e-14
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0001764124235604
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-7.61714754774e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0025416446792796
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0001027747394409
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,5.39496471110e-15
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.94115972271e-16
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-3.54346141853e-14
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,8.79426524194e-16
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp1,-1.63274837794e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp2,2.26082517768e-08
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp1,-6.00225038428e-19
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp2,1.95535971406e-19
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-9.14303043679e-08
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.01733499706e-09
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.27605902135e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,5.13231872098e-08
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.11607955769e-18
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.02123608383e-20
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.21049156638e-17
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-4.90921673873e-19
c.indp1#c.indf1#c.FD_precip1,DumIncG1F1P1,-.1269851235887453
c.indp1#c.indf1#c.FD_precip1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_precip1,DumIncG1F1P2,-3.05607673957e-13
c.indp1#c.indf1#c.FD_precip1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_precip1,_cons,.0089656944492683
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,-2.100599186280738
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,.0514423137465127
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,-9.63277046097e-12
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,2.69508118880e-13
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-453.7511642075374
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,209805.4252485093
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-4.78714097225e-11
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,5.55388515533e-09
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-50.9159954658313
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-23.4616425732312
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-1.51264553373e-11
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-7.59855554385e-12
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.5575565961365918
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0206612416203426
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.1683113646214531
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,5.50161645314e-06
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.11815627074e-11
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,3.39150876974e-13
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,5.44748783977e-12
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.78104764033e-13
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp1,.0010518719771117
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp2,-.0000258104018103
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp1,5.96476675944e-15
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp2,-2.53875350097e-16
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,.0002803541770693
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-.0000104116661354
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000828770467845
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-4.10278368865e-09
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.57778949822e-15
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.36475013733e-16
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.34954180383e-16
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.55782774957e-17
c.indp1#c.indf1#c.FD_precip2,DumIncG1F1P1,250.6884093682735
c.indp1#c.indf1#c.FD_precip2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_precip2,DumIncG1F1P2,2.93543037760e-11
c.indp1#c.indf1#c.FD_precip2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_precip2,_cons,-2.769295293411961
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,-2.44469447790e-14
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,8.83712469484e-16
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,-.0173078060523114
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,.0008298201048883
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,2.08982827774e-14
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-4.78714097225e-11
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,32.76411174150133
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-15525.96833752858
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,8.40505255178e-14
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-2.25537927513e-13
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.9268695422929772
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.3363907145414941
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.59056969575e-14
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,6.71828453054e-16
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.16416713548e-13
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-4.50331464466e-15
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0114800309649757
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0002096866073384
