parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.31404869749e-10
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.02304272799e-07
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-3.34930305650e-09
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-8.77909571319e-18
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.41445837957e-19
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.93863603063e-17
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,7.09563992518e-19
c.indp1#c.indf1#c.FD_temp1,DumIncG1F1P1,.0414089125131026
c.indp1#c.indf1#c.FD_temp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp1,DumIncG1F1P2,3.08797444692e-12
c.indp1#c.indf1#c.FD_temp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp1,_cons,.000794255853669
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-7.57667616318e-06
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,1.96879594141e-07
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,1.02736832003e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,-2.03214266789e-17
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,-7.20548255859e-06
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,.0143761823837502
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,-5.69729310912e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,2.47855370490e-12
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.0000603000399756
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.0000659610330953
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,7.91400405000e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-3.37986934183e-15
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.04904253345e-06
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,4.21858390770e-08
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,5.88597872167e-06
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.17000235696e-07
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.43087271164e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.14603180721e-17
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.08832849411e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.00546760818e-17
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp1,3.79139630963e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp2,-9.85253250923e-11
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp1,-5.24374523239e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp2,1.00485729343e-20
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,5.20677984314e-10
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.10308954339e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.93772998400e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.08463654011e-10
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.68358647253e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.04275524094e-20
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,5.37918215456e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.97440653651e-20
c.indp1#c.indf1#c.FD_temp2,DumIncG1F1P1,-.0011478238684765
c.indp1#c.indf1#c.FD_temp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp2,DumIncG1F1P2,-8.84036801189e-14
c.indp1#c.indf1#c.FD_temp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp2,_cons,-.0000120589789557
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,-3.82879237675e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,1.02736832003e-15
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,.0066120220669589
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-.0001440843489635
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,-2.16077988739e-13
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,8.11747027482e-11
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,.0316486061192296
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,-32.98902560728702
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,9.11604951758e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.49581384099e-13
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0213198193887734
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.012992129669371
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-7.76214191357e-15
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,3.05116418490e-16
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.22831560413e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-8.44360672496e-16
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.000295852271964
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0000126147380184
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0010335472247741
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0000326405600448
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp1,1.93916676835e-17
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp2,-5.11337302207e-19
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp1,-3.31490054554e-06
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp2,7.22513908283e-08
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.92638714113e-18
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.47892712407e-19
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.11692291027e-17
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.04968380938e-19
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.48182685128e-07
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,6.33901495043e-09
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,5.18731699960e-07
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.64183552907e-08
c.indp2#c.indf1#c.FD_temp1,DumIncG1F1P1,-2.18822225756e-12
c.indp2#c.indf1#c.FD_temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp1,DumIncG1F1P2,.2637661193406864
c.indp2#c.indf1#c.FD_temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp1,_cons,.0001377053559385
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,7.73126199852e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,-2.03214266789e-17
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-.0001440843489635
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,3.32647879901e-06
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,4.41362947038e-15
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,-1.62416656760e-12
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,-.0009710808689546
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,.8861524713357007
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-1.80092844276e-15
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,2.71070643409e-15
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0005316566603036
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-.0001966858855755
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.47013672649e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-5.77727156865e-18
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-5.63880703480e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.14192979490e-17
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0000161425755155
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,6.66291341128e-07
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.000026343580559
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-8.65566211914e-07
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp1,-3.95756301779e-19
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp2,1.00978949379e-20
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp1,7.22401259538e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp2,-1.66829611412e-09
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-7.44313937240e-20
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.77063635954e-21
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.84558117931e-19
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.02073179987e-20
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,8.08549559568e-09
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-3.34344476410e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.32238617287e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.35265529689e-10
c.indp2#c.indf1#c.FD_temp2,DumIncG1F1P1,4.07839834465e-14
c.indp2#c.indf1#c.FD_temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp2,DumIncG1F1P2,-.0055910768163819
c.indp2#c.indf1#c.FD_temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp2,_cons,-2.79689665319e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,.003631917760517
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,-7.20548255859e-06
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,-2.16077988739e-13
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,4.41362947038e-15
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,.6423584501158188
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-333.9048277576038
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,1.05981892154e-12
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-4.33082036871e-10
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.1108959649573685
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.049879335335177
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-1.46788391975e-12
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,6.54688530813e-13
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0000627122704936
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,7.20954202960e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0007275107787306
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-9.61206429044e-06
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,9.10794618423e-14
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.56095889901e-15
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.07208466155e-13
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-7.63167355235e-15
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp1,-1.83397798371e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp2,4.24289097388e-09
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp1,1.09975033153e-16
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp2,-2.20747881910e-18
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-4.27046605709e-08
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-3.28228197657e-09
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,3.77721428408e-07
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.29129242489e-09
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-4.49115575897e-17
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.74093746133e-18
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.03110641025e-16
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.77362536819e-18
c.indp1#c.indf1#c.FD_precip1,DumIncG1F1P1,-.5573247837540671
c.indp1#c.indf1#c.FD_precip1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_precip1,DumIncG1F1P2,1.65893342796e-11
c.indp1#c.indf1#c.FD_precip1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_precip1,_cons,.0115589370309823
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,-1.746662303213501
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,.0143761823837502
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,8.11747027482e-11
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,-1.62416656760e-12
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-333.9048277576038
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,315483.3371227079
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-4.33471591135e-10
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,1.88060508027e-07
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-51.70113549492656
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-28.13413913008267
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,5.85682515480e-10
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-2.59886409317e-10
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0326187343943434
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0022110472394263
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.9847669960568175
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.019639511252931
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-3.89596093124e-11
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.53110370642e-12
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-7.94208039632e-11
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.91968047598e-12
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp1,.0008811535189768
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp2,-7.45368393744e-06
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp1,-4.14287903205e-14
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp2,8.06014489814e-16
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,.0000227493002439
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,9.47773847466e-07
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0004987856201416
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,.0000100311592342
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.92268449348e-14
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-7.44287735512e-16
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,3.92891285706e-14
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.43922117523e-15
c.indp1#c.indf1#c.FD_precip2,DumIncG1F1P1,217.2615973645101
c.indp1#c.indf1#c.FD_precip2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_precip2,DumIncG1F1P2,-6.62110856147e-09
c.indp1#c.indf1#c.FD_precip2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_precip2,_cons,-4.786503419373528
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,1.95384885300e-13
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,-5.69729310912e-15
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,.0316486061192296
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,-.0009710808689546
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,1.05981892154e-12
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-4.33471591135e-10
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,28.61227533269799
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-20956.59101773731
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-5.02482418041e-13
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.02020956216e-12
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0093750264083486
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,1.104999269015031
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,5.08832552046e-14
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-2.00535348524e-15
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-8.05434212824e-15
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.22389813570e-16
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0415761704874516
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.00162934949896
