parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,8.70780968897e-18
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-3.34728548418e-19
c.indp1#c.indf1#c.FD_temp1,DumIncG1F1P1,.0292849705701167
c.indp1#c.indf1#c.FD_temp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp1,DumIncG1F1P2,-1.74901089175e-12
c.indp1#c.indf1#c.FD_temp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp1,_cons,.0014785228529252
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-.0000147005452036
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,3.42182648570e-07
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,-3.05441723029e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,2.21111739434e-13
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-2.22319016540e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,6.30141041560e-17
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,-2.10928994922e-22
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,-3.13928479810e-23
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,2.35770961893e-10
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,-4.87539346621e-13
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,9.31878292198e-20
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,-5.03640873005e-22
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,4.18125756924e-13
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-3.26961574455e-12
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-2.32908920990e-14
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,4.84727184255e-14
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-6.82023687052e-23
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-3.09596406789e-21
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-6.02516725110e-24
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,4.27724438616e-23
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,3.02494220363e-06
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.0000787913032425
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-6.53334528955e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,1.81957484735e-15
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-8.63490211475e-07
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,4.09395846211e-08
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,7.67445586880e-06
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.87083685270e-07
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-4.74865467195e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.39695031829e-17
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,5.42347097509e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.28238212751e-17
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp1,7.36086787319e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp2,-1.70924737061e-10
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp1,1.17774561127e-18
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp2,-2.98619782465e-20
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,4.34805275765e-10
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.05633422617e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.83019715355e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.43435204292e-10
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.65124752372e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.10043998555e-20
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.02935102158e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.15834150192e-20
c.indp1#c.indf1#c.FD_temp2,DumIncG1F1P1,-.0007466893056885
c.indp1#c.indf1#c.FD_temp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp2,DumIncG1F1P2,6.53030902601e-14
c.indp1#c.indf1#c.FD_temp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp2,_cons,-.0000271240604931
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,1.01553127848e-09
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,-3.05441723029e-11
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,6.79345643436e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,-3.14468857129e-16
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,1.32964077613e-19
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,-3.74089568380e-21
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,-1.97622022676e-27
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,1.78300239503e-27
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,-3.93641564379e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,7.40246484922e-16
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,-5.23089525429e-24
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,2.90437931816e-26
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,1.13024785791e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,2.31785319063e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-5.17793030445e-16
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-4.58877320295e-16
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,2.39926723777e-27
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,1.54947769714e-25
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,4.41809881554e-28
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-2.03451475842e-27
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,1.95415161826e-08
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-4.17325587662e-08
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,3.84141459638e-19
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.01114166250e-19
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.66995730625e-10
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.00513510452e-11
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-5.27330263362e-10
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.17364560923e-11
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,3.19758430814e-20
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.52287624291e-21
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-3.63267632589e-20
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.46463542338e-21
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_yeartemp1,-4.88037782686e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_yeartemp2,1.38229056706e-14
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_yeartemp1,-7.03417814403e-23
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_yeartemp2,1.80687067899e-24
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.36191670470e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.09567879999e-15
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.66214365127e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.09849988082e-14
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.74131927454e-23
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,7.20774099112e-25
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.92190278883e-23
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-7.47568211814e-25
c.indp1#c.indf1#c.FD_temp3,DumIncG1F1P1,-5.56344863024e-07
c.indp1#c.indf1#c.FD_temp3,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp3,DumIncG1F1P2,-3.66973121917e-18
c.indp1#c.indf1#c.FD_temp3,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp3,_cons,9.66772071816e-10
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,-5.70220424567e-12
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,2.21111739434e-13
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,-3.14468857129e-16
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,1.21789391096e-17
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,-2.10938724928e-21
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,6.09785975555e-23
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,-2.28280208500e-28
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,-2.87797664462e-29
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,-3.77035123222e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,2.41508262718e-17
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,9.21318762609e-26
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,-5.02942763963e-28
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-4.07199669172e-18
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,5.20256226509e-16
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,3.08695560522e-20
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-1.05989059144e-17
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-1.23231237662e-29
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-3.22050998623e-27
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-7.19064927781e-30
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,4.26930293102e-29
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,5.54129675139e-11
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-4.29261851413e-11
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-6.09217704013e-21
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,2.06005225076e-21
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.45541071266e-12
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.81843099984e-13
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,4.64205415736e-12
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-8.73472250740e-14
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-4.37433821147e-22
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.19083165585e-23
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,4.12974026448e-22
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.75809621701e-23
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_yeartemp1,2.96074839016e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_yeartemp2,-1.14463657261e-16
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_yeartemp1,1.12397104753e-24
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_yeartemp2,-2.89169369405e-26
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.74673982599e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-9.14545343848e-17
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.40247273276e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.64326126566e-17
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.36171118697e-25
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.00857777407e-26
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.44844254615e-25
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,8.85974026142e-27
c.indp1#c.indf1#c.FD_temp4,DumIncG1F1P1,-9.10629637188e-10
c.indp1#c.indf1#c.FD_temp4,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp4,DumIncG1F1P2,6.56850755247e-20
c.indp1#c.indf1#c.FD_temp4,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp4,_cons,2.86292425313e-12
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,6.12773992536e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-2.22319016540e-15
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,1.32964077613e-19
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,-2.10938724928e-21
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,.0120177049156889
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-.0002864404471533
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,3.14687872874e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,8.31697389162e-11
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,2.30865644340e-18
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,-1.99876270936e-20
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-1.04665339538e-07
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,3.77899810460e-10
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,2.71040725969e-20
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-3.49640296637e-20
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-4.81439870361e-22
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,1.06554433734e-21
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,1.31785938892e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,1.53650933856e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-5.01108743668e-11
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-2.06714875391e-10
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-8.03622420282e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.19697776108e-13
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.062665136846913
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.024679620418819
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.20893460723e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-9.39537833036e-16
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-2.16333762265e-13
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,8.62731444991e-15
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0013052308645258
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0000573028133811
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0024877714496488
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0000873267473324
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp1,-2.94010540184e-17
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp2,1.10820512358e-18
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp1,-5.98324499911e-06
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp2,1.42046948266e-07
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.26422104557e-17
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.80677075544e-19
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.07046811821e-16
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-4.44156659629e-18
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-6.48858932409e-07
