parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,8.88729980398e-15
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.89196456185e-16
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.15087825738e-15
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.31563546519e-17
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp1,-3.72133411522e-07
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp2,8.20650406414e-09
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp1,1.03213618017e-17
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp2,-2.14171057864e-19
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.09851569253e-08
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.64995702047e-10
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.45953750935e-07
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-5.09508180263e-09
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.77887784055e-18
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.86310113565e-19
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-6.22467700338e-19
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.43280001479e-20
c.indp1#c.indf1#c.FD_temp1,DumIncG1F1P1,.0165639573605424
c.indp1#c.indf1#c.FD_temp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp1,DumIncG1F1P2,8.46913075438e-13
c.indp1#c.indf1#c.FD_temp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp1,_cons,.0014050479780218
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-.0000164931881814
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,4.05546877069e-07
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,-4.72119869036e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,-4.16576619125e-14
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,7.01535823822e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,-1.31865467740e-17
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,5.97951917231e-22
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,2.39213813159e-23
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,6.23000270050e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,-1.85798295639e-10
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,-1.12418806229e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,2.01700714547e-21
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-8.61277459246e-12
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-3.40402684801e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,2.79671958290e-13
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,5.77408681426e-13
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-2.36565772647e-23
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,3.55891742974e-21
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-3.85923999128e-24
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-7.71628377423e-23
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-6.34952858919e-07
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.0000752401338506
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,2.37881397026e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.23251410036e-15
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.43703249489e-06
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,6.13186905506e-08
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,9.00989191174e-06
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-3.29540834470e-07
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-3.26441623500e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.41450793657e-17
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-4.04602114204e-17
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,8.61625102891e-19
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp1,8.23936533139e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp2,-2.01780575003e-10
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp1,-3.48210038889e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp2,7.16240455311e-21
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,7.24197444366e-10
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-3.08543750840e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-4.49623027150e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.64681358540e-10
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.99976461673e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-6.51395982241e-21
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.24558687819e-20
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-4.86871604578e-22
c.indp1#c.indf1#c.FD_temp2,DumIncG1F1P1,-.0006784850416244
c.indp1#c.indf1#c.FD_temp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp2,DumIncG1F1P2,-2.93066981846e-14
c.indp1#c.indf1#c.FD_temp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp2,_cons,-.0000267151209514
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,1.83824821925e-09
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,-4.72119869036e-11
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,6.72681509914e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,-2.44019239673e-16
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,-3.48373527848e-20
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,6.01474407432e-22
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,-3.30321260761e-26
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,-1.80510778201e-27
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,-1.75990813448e-12
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,5.83096554601e-14
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,6.67687352704e-24
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,-1.15300254450e-25
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,1.00237340753e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,2.76130882384e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-5.11455010200e-16
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-5.38057092881e-16
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,2.29626511756e-27
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-2.32525656187e-25
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,2.52416297368e-28
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,4.83724490124e-27
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,3.35566108283e-08
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-5.80166083981e-08
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-1.42738430038e-19
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,6.38326719739e-20
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.09379953599e-10
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-7.70120577987e-12
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.71460093933e-09
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,6.37400019197e-11
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.29340913147e-20
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-9.90853466853e-22
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.42144252886e-22
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.83303039443e-23
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_yeartemp1,-9.04484877038e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_yeartemp2,2.22243165822e-14
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_yeartemp1,1.74200743279e-23
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_yeartemp2,-3.14835195854e-25
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.08972778865e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.95239125380e-15
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,8.62961448277e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-3.20707203715e-14
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.40431614988e-23
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.16551363119e-25
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.64430627714e-25
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.08468424773e-26
c.indp1#c.indf1#c.FD_temp3,DumIncG1F1P1,-8.32190589345e-07
c.indp1#c.indf1#c.FD_temp3,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp3,DumIncG1F1P2,1.63171218188e-18
c.indp1#c.indf1#c.FD_temp3,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp3,_cons,2.59725633193e-09
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,9.83841513243e-12
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,-4.16576619125e-14
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,-2.44019239673e-16
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,1.46473584357e-17
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,5.28242010172e-22
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,-1.40883726665e-23
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,3.15442615989e-28
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,-1.16638801785e-30
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,-5.82012171107e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,3.46076519854e-16
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,-3.22984711388e-26
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,8.47213095470e-28
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,1.26384673548e-18
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,7.42444036758e-16
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-1.60902751875e-19
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-1.49185581978e-17
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,9.81351454056e-29
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,9.41198810623e-28
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-1.56320095667e-30
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-1.80678476791e-29
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,2.10154209975e-10
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.20624943235e-10
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,7.89443400301e-22
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-5.46900367589e-22
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-7.75370768093e-12
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.83442364587e-13
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,7.65871627054e-12
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.16077364144e-13
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.53692852080e-22
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-6.07211363242e-24
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.56995669860e-22
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,5.92428791448e-24
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_yeartemp1,-4.81759182710e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_yeartemp2,1.45177988170e-17
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_yeartemp1,-2.64968428748e-25
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_yeartemp2,6.91646305698e-27
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.86476259144e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.41629829119e-16
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.92382192045e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.11047536528e-16
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.01419464328e-25
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.46516253921e-27
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,8.16192303236e-26
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.75178718509e-27
c.indp1#c.indf1#c.FD_temp4,DumIncG1F1P1,-8.13536874167e-10
c.indp1#c.indf1#c.FD_temp4,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp4,DumIncG1F1P2,-1.11846724677e-20
c.indp1#c.indf1#c.FD_temp4,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp4,_cons,4.04706528320e-11
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,-2.07902071904e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,7.01535823822e-16
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,-3.48373527848e-20
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,5.28242010172e-22
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,.0167677363173582
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-.0003818475049569
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,1.56111456974e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,9.49931923701e-11
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,-1.71457900881e-19
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,-2.25664898957e-20
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-1.85053728473e-06
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,4.45245069132e-08
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-1.41507129042e-20
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,1.91665827418e-20
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,2.72055011576e-22
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-6.38842300054e-22
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,5.82170141956e-09
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,3.71176666686e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,1.24572475225e-10
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-5.57395890002e-10
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,8.87701026001e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.86009238101e-13
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0895048512025794
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.0499075432989241
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-8.90115861404e-15
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,3.54401102906e-16
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.06262555527e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-7.38945343335e-16
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0013978039212474
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.000061796187258
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0028532313437044
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0000963252216454
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp1,1.00953079479e-17
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp2,-3.54762415819e-19
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp1,-8.36886250825e-06
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp2,1.90178208316e-07
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,4.25175021825e-18
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.85945562731e-19
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-9.69302183635e-18
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.93134242466e-19
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-6.92025058156e-07
