parm_i,parm_j,v
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,7.69355633545e-07
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0000357558258084
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.14934381192e-06
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp1,-2.52582467582e-19
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp2,9.18392988942e-21
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp1,1.09005424504e-07
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp2,-2.44408031561e-09
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.30572220753e-19
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.47084664907e-21
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.37780107027e-19
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.05639896803e-20
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,8.73927194183e-09
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-3.86286961416e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.79161573279e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,5.77535851028e-10
c.indp2#c.indf1#c.FD_temp2,DumIncG1F1P1,4.81630858840e-14
c.indp2#c.indf1#c.FD_temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp2,DumIncG1F1P2,-.0117011476329132
c.indp2#c.indf1#c.FD_temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp2,_cons,-8.31993909728e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,-.0104270379833285
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,.0002103669230304
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,-8.89952534178e-14
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,4.32453448907e-15
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,3.545496701676637
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-6799.979105822926
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,-4.76197846251e-12
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,5.93899732595e-09
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.0867129978631428
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0259181291220008
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,1.76702161310e-12
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-2.16507455013e-13
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0026984991393417
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0000782017984294
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0018340795837539
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0000348794094501
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.97805828687e-13
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.20008017022e-14
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.26350116427e-13
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-5.02091610731e-15
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp1,5.22700982120e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp2,-1.05636648968e-07
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp1,4.38094450799e-17
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp2,-2.27744998615e-18
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.36692965044e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-3.94766243117e-08
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-9.06743976499e-07
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.77936082204e-08
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.50545018648e-16
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-5.98842031335e-18
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-6.49721053874e-17
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.62579612688e-18
c.indp1#c.indf1#c.FD_precip1,DumIncG1F1P1,-.5625606854568738
c.indp1#c.indf1#c.FD_precip1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_precip1,DumIncG1F1P2,-1.54060926497e-11
c.indp1#c.indf1#c.FD_precip1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_precip1,_cons,-.025465212335373
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,33.04929195752639
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,-.6855641163956203
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,-7.06883597255e-12
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,-1.98868788367e-12
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-6799.979105822926
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,17883451.34715367
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,4.84516275664e-09
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,-6.38985780375e-06
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-35.29321661554309
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,43.18102876145039
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-2.03582256057e-09
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,3.88879842588e-10
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.998374290485901
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0824021388263123
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-4.907021226613853
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0780409648626774
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.78452289611e-10
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.13798271924e-11
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-8.18270523731e-11
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.96981415032e-12
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp1,-.0165736125637905
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp2,.0003441089709318
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp1,5.22820008002e-15
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp2,1.04461918321e-15
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-.0015285517619758
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,.0000417574624584
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,.0024101661124657
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-.0000394663889657
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.39807479339e-13
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.54671912604e-15
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.03547599723e-14
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.78868508017e-15
c.indp1#c.indf1#c.FD_precip2,DumIncG1F1P1,726.5431364865526
c.indp1#c.indf1#c.FD_precip2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_precip2,DumIncG1F1P2,1.87339908199e-08
c.indp1#c.indf1#c.FD_precip2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_precip2,_cons,69.98824910895122
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,-3.16891188184e-13
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,1.33770980307e-14
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,-.0542226986461533
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,.000020284014526
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,-4.76197846251e-12
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,4.84516275664e-09
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,61.99440536875314
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-107360.9075525861
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,1.84875050708e-12
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-2.62756682724e-12
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.417782397484765
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.6024062859535528
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.47962731486e-13
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,9.81529333504e-15
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,3.97647873556e-13
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.60489946152e-14
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0840223732428199
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0034438763317925
