parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,3.24464731155e-30
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,-2.19267030414e-08
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,.0000142666661613
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,2.50417769332e-23
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,3.23309140953e-20
c.indp1#c.indf1#c.FD_temp3,_cons,-1.58314177540e-11
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,1.50851200432e-13
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,6.59840257581e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,-8.54452751033e-16
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,1.61120798510e-17
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,-2.28866900599e-27
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,8.22536275277e-29
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,3.64573615296e-31
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,-3.08430503854e-32
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,5.35897424991e-10
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,-2.75661486821e-07
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,-7.43525821369e-26
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,-7.18512801678e-22
c.indp1#c.indf1#c.FD_temp4,_cons,3.75173005930e-13
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,-1.10550545354e-23
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-1.87197472608e-24
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,1.38338132150e-25
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,-2.28866900599e-27
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,2.78045919672e-07
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,4.21653659862e-09
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,-5.95207185749e-10
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,9.73337393243e-12
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,-1.70822335474e-20
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,3.46232335858e-19
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-.0000901115169597
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,.0856236276441783
c.indp2#c.indf1#c.FD_temp1,_cons,-2.15663234626e-08
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,1.42715565921e-24
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,-2.76877298808e-26
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,-3.25866530224e-27
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,8.22536275277e-29
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,4.21653659862e-09
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,6.06035381818e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,-3.45948108744e-11
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,4.81756890891e-13
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,3.02628293107e-21
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,2.51354234229e-19
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,7.08767242850e-07
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,.0087226854794703
c.indp2#c.indf1#c.FD_temp2,_cons,-5.10472404148e-10
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,-5.49463713739e-26
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,5.49858698848e-27
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,-1.15916227879e-28
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,3.64573615296e-31
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,-5.95207185749e-10
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,-3.45948108744e-11
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,2.75254528071e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,-4.38644473621e-14
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,-1.12314624986e-22
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,-1.78073884931e-20
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,1.18169853867e-07
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,-.000955566544693
c.indp2#c.indf1#c.FD_temp3,_cons,4.60195109152e-11
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,6.83851859059e-28
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,-1.01777232984e-28
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,3.24464731155e-30
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,-3.08430503854e-32
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,9.73337393243e-12
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,4.81756890891e-13
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,-4.38644473621e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,7.41371883322e-16
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,1.90083247085e-24
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,1.03927979986e-22
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,-3.55508482598e-09
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,.0000205995687979
c.indp2#c.indf1#c.FD_temp4,_cons,-6.45312072236e-13
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,.0000115070706667
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,-2.96840313181e-07
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,-2.19267030414e-08
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,5.35897424991e-10
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,-1.70822335474e-20
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,3.02628293107e-21
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,-1.12314624986e-22
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,1.90083247085e-24
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,1.508055724781328
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-608.0050421470548
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,5.68677555534e-17
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-1.67532132694e-14
c.indp1#c.indf1#c.FD_precip1,_cons,.0000158307633735
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,-.0051167938401281
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,.0000406482177332
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,.0000142666661613
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,-2.75661486821e-07
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,3.46232335858e-19
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,2.51354234229e-19
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,-1.78073884931e-20
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,1.03927979986e-22
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-608.0050421470548
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,317685.1986943492
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,5.94308564798e-15
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,-8.85204749572e-12
c.indp1#c.indf1#c.FD_precip2,_cons,-.0051326797760403
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,2.82682195575e-20
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,-1.74629519880e-21
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,2.50417769332e-23
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,-7.43525821369e-26
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,-.0000901115169597
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,7.08767242850e-07
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,1.18169853867e-07
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,-3.55508482598e-09
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,5.68677555534e-17
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,5.94308564798e-15
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,38.13731083378709
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-12121.31096904259
c.indp2#c.indf1#c.FD_precip1,_cons,.0000614910962416
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,-1.92674909806e-17
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,2.12265412208e-19
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,3.23309140953e-20
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,-7.18512801678e-22
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,.0856236276441783
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,.0087226854794703
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,-.000955566544693
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,.0000205995687979
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-1.67532132694e-14
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,-8.85204749572e-12
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-12121.31096904259
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,8174056.021528909
c.indp2#c.indf1#c.FD_precip2,_cons,-.0361367479314394
_cons,c.indp1#c.indf1#c.FD_temp1,6.28137196025e-09
_cons,c.indp1#c.indf1#c.FD_temp2,-7.12874704157e-11
_cons,c.indp1#c.indf1#c.FD_temp3,-1.58314177540e-11
_cons,c.indp1#c.indf1#c.FD_temp4,3.75173005930e-13
_cons,c.indp2#c.indf1#c.FD_temp1,-2.15663234626e-08
_cons,c.indp2#c.indf1#c.FD_temp2,-5.10472404148e-10
_cons,c.indp2#c.indf1#c.FD_temp3,4.60195109152e-11
_cons,c.indp2#c.indf1#c.FD_temp4,-6.45312072236e-13
_cons,c.indp1#c.indf1#c.FD_precip1,.0000158307633735
_cons,c.indp1#c.indf1#c.FD_precip2,-.0051326797760403
_cons,c.indp2#c.indf1#c.FD_precip1,.0000614910962416
_cons,c.indp2#c.indf1#c.FD_precip2,-.0361367479314394
_cons,_cons,3.77743181466e-08
