parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,3.51275333679e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,-3.11703721571e-16
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,5.00264599065e-18
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,-1.93174125536e-27
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,2.08983415700e-28
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,-7.63324157563e-30
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,8.82287060892e-32
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,-1.30342408370e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,-6.73268314829e-18
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,-1.94213646057e-30
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,-5.30547105382e-32
c.indp1#c.indf1#c.FD_temp4,_cons,4.62017101504e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,-5.94938468111e-24
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-1.91139323385e-24
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,1.16817268447e-25
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,-1.93174125536e-27
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,8.02490100329e-07
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-2.23064929604e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,-1.34311920553e-10
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,7.71122603187e-12
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,3.47257799750e-25
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,-1.87992466190e-27
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,4.67165438889e-09
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,-8.37256474702e-11
c.indp2#c.indf1#c.FD_temp1,_cons,-3.94260898125e-08
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,8.58399021176e-25
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,1.94211452349e-25
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,-1.28469277173e-26
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,2.08983415700e-28
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-2.23064929604e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,1.04596772840e-09
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,-1.87914803944e-11
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,1.04182440474e-13
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,-4.04415599004e-26
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,1.90004412563e-28
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,-1.42041544215e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,2.69262328171e-12
c.indp2#c.indf1#c.FD_temp2,_cons,1.63774125574e-09
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,-4.00844011268e-26
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,-6.60526403345e-27
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,4.68489673524e-28
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,-7.63324157563e-30
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,-1.34311920553e-10
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,-1.87914803944e-11
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,1.31923175779e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,-2.08257167660e-14
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,1.47715052920e-27
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,-6.15559753517e-30
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,-5.70988067462e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,5.00522712391e-14
c.indp2#c.indf1#c.FD_temp3,_cons,-2.52117339184e-11
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,5.06078504873e-28
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,7.32572854740e-29
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,-5.40900440643e-30
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,8.82287060892e-32
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,7.71122603187e-12
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,1.04182440474e-13
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,-2.08257167660e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,3.81134964469e-16
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,-1.69521017344e-29
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,6.39649411405e-32
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,2.00569086692e-13
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,-2.19431734511e-15
c.indp2#c.indf1#c.FD_temp4,_cons,1.03145124952e-13
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,8.71435864550e-12
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,-8.77336534807e-13
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,6.68561602983e-14
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,-1.30342408370e-15
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,3.47257799750e-25
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,-4.04415599004e-26
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,1.47715052920e-27
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,-1.69521017344e-29
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,5.35620554778e-11
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-3.61631709176e-13
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,9.55943092016e-27
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-9.08806899659e-29
c.indp1#c.indf1#c.FD_precip1,_cons,1.75731386821e-10
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,-5.81602667763e-13
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,7.89014960355e-15
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,5.06493518604e-16
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,-6.73268314829e-18
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,-1.87992466190e-27
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,1.90004412563e-28
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,-6.15559753517e-30
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,6.39649411405e-32
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-3.61631709176e-13
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,4.13545496146e-15
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-7.52852374379e-29
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,7.86741435630e-31
c.indp1#c.indf1#c.FD_precip2,_cons,-3.92623480901e-12
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,-9.26850300005e-25
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,4.33286627525e-26
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,-4.17430914471e-28
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,-1.94213646057e-30
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,4.67165438889e-09
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,-1.42041544215e-10
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,-5.70988067462e-12
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,2.00569086692e-13
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,9.55943092016e-27
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-7.52852374379e-29
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,5.38683604931e-09
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-6.27384406702e-11
c.indp2#c.indf1#c.FD_precip1,_cons,-9.97217809021e-11
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,9.06214440896e-27
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,-5.09514680826e-28
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,9.11122707002e-30
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,-5.30547105382e-32
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,-8.37256474702e-11
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,2.69262328171e-12
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,5.00522712391e-14
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,-2.19431734511e-15
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-9.08806899659e-29
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,7.86741435630e-31
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-6.27384406702e-11
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,8.39751725461e-13
c.indp2#c.indf1#c.FD_precip2,_cons,3.62412886276e-12
_cons,c.indp1#c.indf1#c.FD_temp1,2.92620680974e-09
_cons,c.indp1#c.indf1#c.FD_temp2,-4.86232091032e-11
_cons,c.indp1#c.indf1#c.FD_temp3,-2.79517358605e-12
_cons,c.indp1#c.indf1#c.FD_temp4,4.62017101504e-14
_cons,c.indp2#c.indf1#c.FD_temp1,-3.94260898125e-08
_cons,c.indp2#c.indf1#c.FD_temp2,1.63774125574e-09
_cons,c.indp2#c.indf1#c.FD_temp3,-2.52117339184e-11
_cons,c.indp2#c.indf1#c.FD_temp4,1.03145124952e-13
_cons,c.indp1#c.indf1#c.FD_precip1,1.75731386821e-10
_cons,c.indp1#c.indf1#c.FD_precip2,-3.92623480901e-12
_cons,c.indp2#c.indf1#c.FD_precip1,-9.97217809021e-11
_cons,c.indp2#c.indf1#c.FD_precip2,3.62412886276e-12
_cons,_cons,5.43784401771e-08
