parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,1.33453913964e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,-1.97684779862e-17
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,-7.62274853870e-28
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,-7.84317443193e-32
c.indp1#c.indf1#c.FD_temp3,_cons,-2.65385133002e-12
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,7.53220319244e-14
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,3.41606020603e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,-3.13017394819e-16
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,5.08589594445e-18
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,1.17381878671e-27
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,-1.71041139442e-28
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,7.50533072459e-30
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,-9.43755830865e-32
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,-1.51586241179e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,-3.33163060096e-19
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,-6.37352244551e-31
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,9.22707989477e-33
c.indp1#c.indf1#c.FD_temp4,_cons,4.90674313906e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,5.03856831623e-23
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-1.24849523498e-24
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,-3.69334259561e-26
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,1.17381878671e-27
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,8.21070451343e-07
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-2.25649240928e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,-1.59953540079e-10
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,8.24929875722e-12
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,-3.01304047068e-25
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,1.05695875068e-28
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-9.12268039756e-10
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,-1.53922323623e-12
c.indp2#c.indf1#c.FD_temp1,_cons,-3.70276619426e-08
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-3.20394798583e-24
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,-4.13400836909e-26
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,8.89853205674e-27
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,-1.71041139442e-28
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-2.25649240928e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,1.06741822524e-09
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,-1.88652700559e-11
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,9.82438613118e-14
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,1.65898118901e-26
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,3.04809232538e-30
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,1.58614144771e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,-2.38735443471e-14
c.indp2#c.indf1#c.FD_temp2,_cons,1.53823113323e-09
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,7.40113792773e-26
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,5.46559297731e-27
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,-4.48139759827e-28
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,7.50533072459e-30
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,-1.59953540079e-10
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,-1.88652700559e-11
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,1.36829740080e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,-2.17555502530e-14
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,-5.08510850285e-28
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,-2.69470639044e-31
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,-1.03346195756e-11
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,7.24385445474e-15
c.indp2#c.indf1#c.FD_temp3,_cons,-2.36322974749e-11
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,-5.84117081141e-28
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,-8.78497192894e-29
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,5.94157728068e-30
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,-9.43755830865e-32
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,8.24929875722e-12
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,9.82438613118e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,-2.17555502530e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,4.02033876443e-16
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,3.40181833028e-30
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,5.50066928798e-33
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,1.96371894340e-13
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,-1.65680144038e-16
c.indp2#c.indf1#c.FD_temp4,_cons,9.92269010955e-14
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,1.31026521995e-11
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,-2.38301838488e-12
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,1.33453913964e-13
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,-1.51586241179e-15
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,-3.01304047068e-25
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,1.65898118901e-26
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,-5.08510850285e-28
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,3.40181833028e-30
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,9.45053014164e-11
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-5.66476144835e-14
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,3.87096180604e-27
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-2.38901243018e-30
c.indp1#c.indf1#c.FD_precip1,_cons,-2.24815177325e-10
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,-4.80389823544e-14
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,1.98773307157e-15
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,-1.97684779862e-17
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,-3.33163060096e-19
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,1.05695875068e-28
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,3.04809232538e-30
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,-2.69470639044e-31
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,5.50066928798e-33
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-5.66476144835e-14
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,4.35035184033e-17
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-2.49344083340e-30
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,8.57441826749e-34
c.indp1#c.indf1#c.FD_precip2,_cons,4.52139361744e-14
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,-9.43989383892e-25
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,5.02780465660e-26
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,-7.62274853870e-28
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,-6.37352244551e-31
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,-9.12268039756e-10
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,1.58614144771e-10
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,-1.03346195756e-11
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,1.96371894340e-13
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,3.87096180604e-27
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-2.49344083340e-30
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,4.54073238801e-09
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-3.18522935356e-12
c.indp2#c.indf1#c.FD_precip1,_cons,1.61883016119e-10
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,6.33173098172e-28
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,-2.33707516545e-29
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,-7.84317443193e-32
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,9.22707989477e-33
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,-1.53922323623e-12
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,-2.38735443471e-14
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,7.24385445474e-15
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,-1.65680144038e-16
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-2.38901243018e-30
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,8.57441826749e-34
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-3.18522935356e-12
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,2.89011657408e-15
c.indp2#c.indf1#c.FD_precip2,_cons,4.82840902158e-14
_cons,c.indp1#c.indf1#c.FD_temp1,2.86484606604e-09
_cons,c.indp1#c.indf1#c.FD_temp2,-6.01956064812e-11
_cons,c.indp1#c.indf1#c.FD_temp3,-2.65385133002e-12
_cons,c.indp1#c.indf1#c.FD_temp4,4.90674313906e-14
_cons,c.indp2#c.indf1#c.FD_temp1,-3.70276619426e-08
_cons,c.indp2#c.indf1#c.FD_temp2,1.53823113323e-09
_cons,c.indp2#c.indf1#c.FD_temp3,-2.36322974749e-11
_cons,c.indp2#c.indf1#c.FD_temp4,9.92269010955e-14
_cons,c.indp1#c.indf1#c.FD_precip1,-2.24815177325e-10
_cons,c.indp1#c.indf1#c.FD_precip2,4.52139361744e-14
_cons,c.indp2#c.indf1#c.FD_precip1,1.61883016119e-10
_cons,c.indp2#c.indf1#c.FD_precip2,4.82840902158e-14
_cons,_cons,5.28598296942e-08
