parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.000014196332474
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.66352207071e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-6.78132714951e-16
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.34442501780e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,5.49941561214e-16
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp1,-4.08166177661e-07
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp2,9.57493852256e-09
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp1,-1.09227813466e-17
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp2,3.41868442756e-19
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-2.55775880675e-08
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.17105042371e-09
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.99273791502e-07
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-7.08797796822e-09
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-8.42476079052e-18
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.27015735214e-19
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,6.30206688824e-18
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.49857571262e-19
c.indp1#c.indf1#c.FD_temp1,DumIncG1F1P1,.0087059781063144
c.indp1#c.indf1#c.FD_temp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp1,DumIncG1F1P2,-3.62307399545e-13
c.indp1#c.indf1#c.FD_temp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp1,_cons,.0014489613022768
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-.0000191752971705
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,5.00418329426e-07
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,-2.79102549281e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,-1.12106773089e-13
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-6.75762279896e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,2.16636062827e-17
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,-1.46656073403e-21
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,1.13824495418e-23
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,.0001761914932432
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,-.1574328978413261
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,2.57889300135e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,-1.61842856407e-12
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-2.60379057485e-12
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-2.30019217576e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,3.17618316888e-14
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,4.08578312830e-13
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-4.08410516503e-22
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-4.45304030894e-22
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,1.32531016166e-23
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-1.34686068078e-24
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.000019374486921
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.0000788897334178
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-1.62736268210e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-4.78680330906e-16
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.65061808228e-06
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.10193292432e-07
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.000013084549382
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-4.75947031197e-07
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.46973244787e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.22833865157e-17
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,4.15020333085e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.70217278749e-17
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp1,9.59164901863e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp2,-2.49840894929e-10
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp1,3.34916313903e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp2,-1.05667272430e-20
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.33270900327e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-5.53363225549e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-6.53612600177e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.37925346777e-10
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.75910663210e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.07329865575e-20
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.94723497881e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,7.68884250046e-21
c.indp1#c.indf1#c.FD_temp2,DumIncG1F1P1,-.0005425483244683
c.indp1#c.indf1#c.FD_temp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp2,DumIncG1F1P2,1.14077785779e-14
c.indp1#c.indf1#c.FD_temp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp2,_cons,-.0000285236471871
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,9.02023101170e-10
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,-2.79102549281e-11
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,6.99786565819e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,-3.60348519100e-16
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,3.27250766097e-20
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,-9.99631091283e-22
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,5.00640900745e-26
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,-3.45025205165e-28
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,8.16424365976e-09
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,-.0000177673034805
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,-1.48646386495e-19
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,8.56035069806e-17
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,7.89309228213e-15
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,2.66553037154e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-5.31927068343e-16
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-5.43619827163e-16
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,1.53309083106e-26
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,2.75464494142e-26
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-4.42486307052e-28
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-9.62426382120e-29
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,2.67951058718e-08
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-4.03096317950e-08
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,8.71349556488e-20
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,1.58293674361e-20
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.66814149860e-10
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.03278949415e-11
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.63880061707e-09
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,5.79917078308e-11
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.38618095654e-20
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-9.65677764641e-22
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.66971671690e-20
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,6.75390709548e-22
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_yeartemp1,-4.40440338866e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_yeartemp2,1.26862524681e-14
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_yeartemp1,-1.61467315557e-23
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_yeartemp2,4.97683338281e-25
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.36620351397e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.23552155717e-15
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,8.24203051952e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.91959482287e-14
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.21180657794e-23
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.70204799543e-25
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,7.67827878207e-24
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.96904151692e-25
c.indp1#c.indf1#c.FD_temp3,DumIncG1F1P1,-6.09367417457e-07
c.indp1#c.indf1#c.FD_temp3,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp3,DumIncG1F1P2,-6.45918997007e-19
c.indp1#c.indf1#c.FD_temp3,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp3,_cons,9.03095450061e-10
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,1.09316687457e-11
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,-1.12106773089e-13
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,-3.60348519100e-16
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,2.16582974184e-17
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,2.38674188329e-22
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,-6.91674000596e-24
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,2.58112550821e-28
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,-3.56277546514e-30
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,-5.05991793691e-11
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,2.19115079579e-07
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,-1.22888268367e-21
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,6.73425846493e-19
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,3.55366546762e-19
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,1.12719484673e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,1.34137561188e-19
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-2.32389463105e-17
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,8.90404534309e-29
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,6.28113724790e-29
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-1.44325347049e-30
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,1.32806360580e-30
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,8.42593558175e-11
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.84775225286e-10
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,3.87829242001e-22
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,9.35829683141e-23
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.07173649479e-11
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,3.74412572382e-13
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-9.94054383247e-12
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.85343374158e-13
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.47239715742e-22
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-5.86820202742e-24
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-8.16538216036e-23
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.47621273103e-24
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_yeartemp1,-5.30440080474e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_yeartemp2,4.70538500283e-17
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_yeartemp1,-1.25360842679e-25
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_yeartemp2,3.62272243672e-27
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,5.38526436891e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.88056817343e-16
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.86779467420e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.39242242831e-16
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-7.59294218107e-26
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.81870441432e-27
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,3.51518590666e-26
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.36663330448e-27
c.indp1#c.indf1#c.FD_temp4,DumIncG1F1P1,9.05562206890e-10
c.indp1#c.indf1#c.FD_temp4,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp4,DumIncG1F1P2,-2.85032345857e-21
c.indp1#c.indf1#c.FD_temp4,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp4,_cons,3.88395532325e-11
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,2.19366342929e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-6.75762279896e-16
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,3.27250766097e-20
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,2.38674188329e-22
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,.0173886088036198
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-.00040347845199
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,3.20441551218e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,-1.39601565844e-10
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,1.62035304205e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,2.66814758072e-12
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-.0528089955377137
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,-.8849967062927285
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,9.47674228805e-21
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,3.70875042618e-20
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-2.76146754668e-22
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-6.07774792330e-22
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,1.44240164780e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,7.33298659751e-09
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-2.74974888766e-11
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,4.50198639956e-11
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,1.15071128104e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,8.70863548668e-16
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0732208163058774
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.0540632364562113
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,7.10212611181e-15
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-2.53656709657e-16
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-3.63746302884e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.38476162084e-15
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0007683645643781
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0000350493294042
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0034861547963773
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0001250162334464
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp1,-1.08668689154e-17
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp2,3.28255804083e-19
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp1,-8.66699874454e-06
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp2,2.00595051028e-07
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-3.77126680456e-18
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.35344311228e-19
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.83825446297e-17
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-7.10064435178e-19
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-3.77555762462e-07
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.73937563429e-08
