parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-9.26493532347e-15
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.70593620792e-16
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp1,-3.80402200403e-07
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp2,9.58937556547e-09
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp1,2.60001764119e-18
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp2,1.39936619091e-20
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-7.95597085643e-08
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.96284936595e-09
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.42945095962e-07
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-8.36266391932e-09
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-8.51695058941e-18
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.40845002012e-19
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,7.01823670241e-18
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.95542066287e-19
c.indp1#c.indf1#c.FD_temp1,DumIncG1F1P1,.0207316564452132
c.indp1#c.indf1#c.FD_temp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp1,DumIncG1F1P2,3.99389733543e-13
c.indp1#c.indf1#c.FD_temp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp1,_cons,.0011114167612058
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-.0000191592396367
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,5.57735027913e-07
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,4.88097770958e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,-1.22267368147e-17
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,-2.13853965962e-07
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,8.26347893313e-09
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,-2.16463832155e-18
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,1.99326947785e-20
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.0000150663964083
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.0000744448789084
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,2.99453497616e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.36045702249e-15
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.76033570604e-06
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.18221915101e-07
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0000153589345088
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-5.59943359648e-07
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-3.50158958249e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.58385919476e-17
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,4.87952669207e-17
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.66896948846e-18
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp1,9.58696431061e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp2,-2.79188353159e-10
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp1,-2.22957304457e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp2,3.11402089530e-21
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.87769475657e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.09163376961e-10
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-7.68194088874e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.80230979077e-10
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.22193483711e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-9.14093592162e-21
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-8.40304984697e-20
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.68404109999e-21
c.indp1#c.indf1#c.FD_temp2,DumIncG1F1P1,-.0005378579525247
c.indp1#c.indf1#c.FD_temp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp2,DumIncG1F1P2,-2.60556754003e-14
c.indp1#c.indf1#c.FD_temp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp2,_cons,-.0000201493325499
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,-7.33547802302e-15
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,4.88097770958e-16
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,.0105501119594285
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-.0002250630391586
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,-1.16840903922e-17
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,1.22206407958e-19
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,.0000101428175731
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,-5.76733749394e-07
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,4.82195386624e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.09376608481e-13
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0411488092012048
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.0367899274521487
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.92741508798e-15
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.87326254993e-16
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,5.79987475199e-15
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-3.25206730669e-16
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0000565289292988
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-4.33870316044e-06
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0015964206603158
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0000528273566275
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp1,3.24433427300e-18
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp2,-1.49839974679e-19
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp1,-5.28552546390e-06
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp2,1.12780883935e-07
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.05301773218e-18
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-6.87045772792e-20
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.01119991128e-18
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.03195654057e-19
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-2.72038225632e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.18730541241e-09
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,7.98652025141e-07
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.64993036062e-08
c.indp2#c.indf1#c.FD_temp1,DumIncG1F1P1,-1.78547852562e-12
c.indp2#c.indf1#c.FD_temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp1,DumIncG1F1P2,.6007563104081455
c.indp2#c.indf1#c.FD_temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp1,_cons,.000511595253696
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,1.69265498619e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,-1.22267368147e-17
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-.0002250630391586
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,5.04759327996e-06
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,5.47749906797e-19
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,-1.91618088419e-20
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,-5.37370488218e-07
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,2.00024449763e-08
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-1.09313011210e-15
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,2.95213836208e-15
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0009648565657413
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-.0006937201299845
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,9.35409479125e-17
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-2.98608841360e-18
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.15662253908e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-9.26287357410e-19
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.000015298178708
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,6.73051231102e-07
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0000390486808409
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.34319927505e-06
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp1,-8.83513300915e-20
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp2,3.65868387776e-21
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp1,1.12771817833e-07
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp2,-2.53003941298e-09
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.06291165799e-22
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,8.39593733178e-22
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-7.55521542768e-20
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.93524348980e-22
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,7.63706642251e-09
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-3.37597681351e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.95488895664e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,6.73961777582e-10
c.indp2#c.indf1#c.FD_temp2,DumIncG1F1P1,4.61906401670e-14
c.indp2#c.indf1#c.FD_temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp2,DumIncG1F1P2,-.01278204548458
c.indp2#c.indf1#c.FD_temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp2,_cons,-.0000103173666022
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,3.58453645128e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,-2.13853965962e-07
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,-1.16840903922e-17
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,5.47749906797e-19
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,1.60623150680e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-5.30481119855e-08
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,1.80487124294e-19
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-5.49836559638e-21
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.0001039114736931
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0000229812292744
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,2.45397713731e-17
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-3.46436541034e-18
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-3.08458970528e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,6.18217401969e-08
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-2.89368721572e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.66699090399e-07
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,4.79080505386e-18
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.06191828023e-19
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.53461414052e-17
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,7.29419636280e-19
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp1,-1.78546236749e-09
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp2,1.06731692993e-10
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp1,1.60329581251e-21
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp2,-7.53341856772e-24
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.56081106761e-09
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-3.16146580000e-11
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.43001018458e-09
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-8.28289589862e-11
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-6.35417581149e-21
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.31562048204e-22
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.59799161657e-20
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-5.58161367791e-22
c.indp1#c.indf1#c.FD_precip1,DumIncG1F1P1,-.0007360812874919
c.indp1#c.indf1#c.FD_precip1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_precip1,DumIncG1F1P2,-7.23794021372e-16
c.indp1#c.indf1#c.FD_precip1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_precip1,_cons,2.61138546344e-06
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,-1.90238467891e-07
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,8.26347893313e-09
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,1.22206407958e-19
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,-1.91618088419e-20
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-5.30481119855e-08
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,2.07096870743e-09
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-1.13192869757e-21
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,1.11743511063e-22
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-3.70654736600e-06
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-9.12955630071e-08
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-5.95166580248e-18
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,2.48398891540e-18
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,8.16481928882e-08
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.47612536773e-09
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.31431246760e-07
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-6.35877802263e-09
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,8.53328113466e-19
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.22579889001e-20
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.43091868963e-19
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.64795116662e-20
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp1,9.50211799786e-11
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp2,-4.12732690731e-12
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp1,1.24789198848e-22
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp2,1.89836299457e-24
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-4.12827677555e-11
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,7.56488696305e-13
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-6.53388590218e-11
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.16522258591e-12
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-3.20363776899e-22
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.46260387220e-23
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-4.43482250503e-22
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.03109374383e-23
c.indp1#c.indf1#c.FD_precip2,DumIncG1F1P1,.0000329939949777
c.indp1#c.indf1#c.FD_precip2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_precip2,DumIncG1F1P2,7.59540245727e-17
c.indp1#c.indf1#c.FD_precip2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_precip2,_cons,-2.13270405945e-07
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,1.21712888994e-16
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,-2.16463832155e-18
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,.0000101428175731
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,-5.37370488218e-07
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,1.80487124294e-19
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-1.13192869757e-21
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,9.89953017222e-06
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-2.58400996945e-07
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-7.59774906624e-17
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.62010279968e-16
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0006117081679004
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.0004643451465614
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,5.36729867776e-17
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.93507956164e-18
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.37418129499e-16
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.13999456194e-18
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0000269795628193
