parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,3.63243708568e-25
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,-1.25241694346e-26
c.indp1#c.indf1#c.FD_temp3,_cons,-1.27274977126e-11
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,1.19732389066e-13
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,3.13683428289e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,-4.78098876818e-16
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,9.01093347000e-18
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,-1.90156392282e-27
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,3.23992821968e-28
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,-1.60456323080e-29
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,2.36052861552e-31
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,-1.37805802866e-13
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,1.12889149219e-15
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,-7.06950786684e-27
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,2.99239023616e-28
c.indp1#c.indf1#c.FD_temp4,_cons,3.08514975605e-13
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,-3.31654810226e-23
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-1.37591632723e-24
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,1.18170601595e-25
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,-1.90156392282e-27
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,8.97873758903e-07
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-1.77068336578e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,-7.87945406534e-10
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,2.03051738691e-11
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,1.27610926065e-22
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,-4.67413230389e-24
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-1.50023810489e-06
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,5.58272920705e-08
c.indp2#c.indf1#c.FD_temp1,_cons,-4.11095386133e-08
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-1.58627419079e-24
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,6.73055310185e-25
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,-2.83003232908e-26
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,3.23992821968e-28
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-1.77068336578e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,8.60088075328e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,-1.10064908446e-11
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,-2.70578494098e-14
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,-1.53130962841e-23
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,4.80644329298e-25
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,3.63378807351e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,-1.14268602338e-09
c.indp2#c.indf1#c.FD_temp2,_cons,9.29537334466e-10
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,1.47586809031e-25
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,-3.66784746205e-26
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,1.46242056362e-27
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,-1.60456323080e-29
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,-7.87945406534e-10
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,-1.10064908446e-11
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,2.28502860242e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,-4.26978999283e-14
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,6.42388355319e-25
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,-1.84782656401e-26
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,1.87990526644e-09
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,-8.23686987929e-11
c.indp2#c.indf1#c.FD_temp3,_cons,1.79432590037e-11
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,-2.37364448477e-27
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,5.43610305141e-28
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,-2.15610620076e-29
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,2.36052861552e-31
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,2.03051738691e-11
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,-2.70578494098e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,-4.26978999283e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,8.73124902106e-16
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,-8.32641536725e-27
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,2.28569807217e-28
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,-4.94364430957e-11
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,2.04272055527e-12
c.indp2#c.indf1#c.FD_temp4,_cons,-5.47033318493e-13
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,-1.51760544415e-09
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,-2.34552415127e-10
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,1.12245867412e-11
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,-1.37805802866e-13
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,1.27610926065e-22
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,-1.53130962841e-23
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,6.42388355319e-25
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,-8.32641536725e-27
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,5.64334542549e-07
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-2.25777874215e-08
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,8.62463292131e-23
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-2.62578194642e-24
c.indp1#c.indf1#c.FD_precip1,_cons,-2.82540925302e-08
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,-6.55405457676e-11
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,1.04465129012e-11
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,-2.02230254684e-13
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,1.12889149219e-15
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,-4.67413230389e-24
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,4.80644329298e-25
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,-1.84782656401e-26
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,2.28569807217e-28
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-2.25777874215e-08
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,1.07573835017e-09
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-3.20520952249e-24
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,1.10388241847e-25
c.indp1#c.indf1#c.FD_precip2,_cons,-9.97288721567e-10
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,-7.91261960277e-23
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,-3.04757648103e-24
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,3.63243708568e-25
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,-7.06950786684e-27
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,-1.50023810489e-06
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,3.63378807351e-08
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,1.87990526644e-09
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,-4.94364430957e-11
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,8.62463292131e-23
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-3.20520952249e-24
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,.0000272633022299
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-1.02693100376e-06
c.indp2#c.indf1#c.FD_precip1,_cons,-2.07656401312e-09
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,5.33682279631e-24
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,-1.30202033596e-26
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,-1.25241694346e-26
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,2.99239023616e-28
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,5.58272920705e-08
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,-1.14268602338e-09
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,-8.23686987929e-11
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,2.04272055527e-12
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-2.62578194642e-24
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,1.10388241847e-25
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-1.02693100376e-06
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,4.21701757089e-08
c.indp2#c.indf1#c.FD_precip2,_cons,-5.55478858711e-10
_cons,c.indp1#c.indf1#c.FD_temp1,5.76087934521e-09
_cons,c.indp1#c.indf1#c.FD_temp2,-1.79134265753e-10
_cons,c.indp1#c.indf1#c.FD_temp3,-1.27274977126e-11
_cons,c.indp1#c.indf1#c.FD_temp4,3.08514975605e-13
_cons,c.indp2#c.indf1#c.FD_temp1,-4.11095386133e-08
_cons,c.indp2#c.indf1#c.FD_temp2,9.29537334466e-10
_cons,c.indp2#c.indf1#c.FD_temp3,1.79432590037e-11
_cons,c.indp2#c.indf1#c.FD_temp4,-5.47033318493e-13
_cons,c.indp1#c.indf1#c.FD_precip1,-2.82540925302e-08
_cons,c.indp1#c.indf1#c.FD_precip2,-9.97288721567e-10
_cons,c.indp2#c.indf1#c.FD_precip1,-2.07656401312e-09
_cons,c.indp2#c.indf1#c.FD_precip2,-5.55478858711e-10
_cons,_cons,1.13486050461e-07
