parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,9.45643166076e-30
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,5.38751346241e-08
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,-.0000704189906217
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,-1.87812591537e-21
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,2.31567517464e-18
c.indp1#c.indf1#c.FD_temp3,_cons,-1.11435580155e-11
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,1.19272488957e-13
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,3.05293719350e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,-4.79552746657e-16
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,9.12349502483e-18
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,-3.00456244746e-27
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,-5.42822305541e-29
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,1.07021504757e-29
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,-2.10252905899e-31
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,-1.08090279202e-09
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,1.54175498633e-06
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,3.76423629365e-23
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,-4.59958975793e-20
c.indp1#c.indf1#c.FD_temp4,_cons,2.82750620437e-13
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,-3.84915877248e-23
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-1.46395691026e-24
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,1.73361979151e-25
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,-3.00456244746e-27
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,8.74727020723e-07
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-1.72913829966e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,-7.64483407226e-10
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,1.97333352756e-11
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,1.30067066878e-19
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,-8.04088125556e-17
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-.0015302050312084
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,.6217678927773336
c.indp2#c.indf1#c.FD_temp1,_cons,-4.20749376041e-08
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-3.34085296260e-24
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,1.66361597194e-25
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,1.60173949894e-28
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,-5.42822305541e-29
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-1.72913829966e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,8.48299457039e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,-1.12534800848e-11
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,-1.95766324717e-14
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,-3.36045054662e-21
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,-9.80079966470e-18
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,.0000493551490614
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,-.0201749643917616
c.indp2#c.indf1#c.FD_temp2,_cons,9.64250632620e-10
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,2.97842433855e-25
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,-6.72307714465e-27
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,-4.30306621856e-28
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,1.07021504757e-29
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,-7.64483407226e-10
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,-1.12534800848e-11
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,2.23077649328e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,-4.14386292662e-14
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,-1.29856350306e-22
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,7.95831710249e-19
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,1.10415273626e-06
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,-.0004486597770804
c.indp2#c.indf1#c.FD_temp3,_cons,1.89052410541e-11
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,-5.02453642725e-27
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,6.99811906857e-29
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,9.45643166076e-30
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,-2.10252905899e-31
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,1.97333352756e-11
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,-1.95766324717e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,-4.14386292662e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,8.43570234425e-16
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,4.52937063078e-24
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,-1.36355476892e-20
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,-3.55433518055e-08
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,.0000132270287779
c.indp2#c.indf1#c.FD_temp4,_cons,-5.78585488186e-13
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,-.0000205484781046
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,-1.91903835470e-07
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,5.38751346241e-08
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,-1.08090279202e-09
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,1.30067066878e-19
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,-3.36045054662e-21
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,-1.29856350306e-22
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,4.52937063078e-24
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,2.770736122859947
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-3325.382505921702
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,-9.63220256370e-16
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,1.10808287471e-12
c.indp1#c.indf1#c.FD_precip1,_cons,-.0000617658879794
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,.0280289082887736
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,.0002244931490317
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,-.0000704189906217
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,1.54175498633e-06
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,-8.04088125556e-17
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,-9.80079966470e-18
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,7.95831710249e-19
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,-1.36355476892e-20
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-3325.382505921702
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,5063301.49218818
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,8.91219377311e-13
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,-7.46617374617e-10
c.indp1#c.indf1#c.FD_precip2,_cons,-.0910134465927754
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,6.15531768903e-19
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,5.88454318855e-21
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,-1.87812591537e-21
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,3.76423629365e-23
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,-.0015302050312084
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,.0000493551490614
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,1.10415273626e-06
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,-3.55433518055e-08
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,-9.63220256370e-16
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,8.91219377311e-13
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,83.48496257372626
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-72993.91762534092
c.indp2#c.indf1#c.FD_precip1,_cons,-.0000308747730867
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,-7.44859630276e-16
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,-7.84717623455e-18
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,2.31567517464e-18
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,-4.59958975793e-20
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,.6217678927773336
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,-.0201749643917616
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,-.0004486597770804
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,.0000132270287779
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,1.10808287471e-12
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,-7.46617374617e-10
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-72993.91762534092
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,88636466.79402947
c.indp2#c.indf1#c.FD_precip2,_cons,.003016158279416
_cons,c.indp1#c.indf1#c.FD_temp1,4.88723481442e-09
_cons,c.indp1#c.indf1#c.FD_temp2,-1.93946187570e-10
_cons,c.indp1#c.indf1#c.FD_temp3,-1.11435580155e-11
_cons,c.indp1#c.indf1#c.FD_temp4,2.82750620437e-13
_cons,c.indp2#c.indf1#c.FD_temp1,-4.20749376041e-08
_cons,c.indp2#c.indf1#c.FD_temp2,9.64250632620e-10
_cons,c.indp2#c.indf1#c.FD_temp3,1.89052410541e-11
_cons,c.indp2#c.indf1#c.FD_temp4,-5.78585488186e-13
_cons,c.indp1#c.indf1#c.FD_precip1,-.0000617658879794
_cons,c.indp1#c.indf1#c.FD_precip2,-.0910134465927754
_cons,c.indp2#c.indf1#c.FD_precip1,-.0000308747730867
_cons,c.indp2#c.indf1#c.FD_precip2,.003016158279416
_cons,_cons,1.10789333674e-07
