parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,1.12118538556e-14
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,1.61849872075e-25
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,-2.60923775380e-28
c.indp1#c.indf1#c.FD_temp2,_cons,-2.53648381634e-10
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,-3.32290005928e-12
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,-3.15075550685e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,2.50383788662e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,-4.21126500999e-16
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,-7.76234154821e-25
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,6.11036114904e-26
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,-1.78181414772e-27
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,1.99348334553e-29
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,-1.87922727439e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,3.60028010853e-16
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,-1.54527261908e-26
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,1.77198040439e-29
c.indp1#c.indf1#c.FD_temp3,_cons,3.64444144985e-12
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,1.18808920330e-13
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,2.31420485550e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,-4.21126500999e-16
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,8.23932517350e-18
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,1.16056554652e-26
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,-9.71434122267e-28
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,2.99606260578e-29
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,-3.46162236803e-31
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,8.28154551419e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,-1.08040097843e-17
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,2.41380100908e-28
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,-2.43843750873e-31
c.indp1#c.indf1#c.FD_temp4,_cons,-1.32203219660e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,5.03169924473e-23
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,1.30088863046e-23
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,-7.76234154821e-25
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,1.16056554652e-26
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,7.09472026678e-07
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-1.66128328034e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,-4.10385914152e-10
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,1.24643004151e-11
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,-3.17208578341e-24
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,1.85959635998e-27
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-2.16965916394e-09
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,5.25192601938e-12
c.indp2#c.indf1#c.FD_temp1,_cons,-4.25096863209e-08
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-8.65397435738e-24
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,-7.66450284149e-25
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,6.11036114904e-26
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,-9.71434122267e-28
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-1.66128328034e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,8.86226544038e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,-1.84905447276e-11
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,1.30210736716e-13
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,3.04052264018e-25
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,-2.51103535105e-28
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,3.88205455233e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,-1.83372016974e-13
c.indp2#c.indf1#c.FD_temp2,_cons,1.12036559705e-09
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,3.84026859593e-25
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,1.51877376107e-26
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,-1.78181414772e-27
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,2.99606260578e-29
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,-4.10385914152e-10
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,-1.84905447276e-11
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,2.09664645786e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,-3.82069760697e-14
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,-1.08446886911e-26
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,1.10038834880e-29
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,-7.58792074639e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,-1.70677774032e-14
c.indp2#c.indf1#c.FD_temp3,_cons,1.11977086998e-11
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,-5.13150022835e-27
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,-1.21815969417e-28
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,1.99348334553e-29
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,-3.46162236803e-31
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,1.24643004151e-11
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,1.30210736716e-13
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,-3.82069760697e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,7.66574749999e-16
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,1.26359997414e-28
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,-1.32740684629e-31
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,5.43099424806e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,4.53850735590e-16
c.indp2#c.indf1#c.FD_temp4,_cons,-4.75217349231e-13
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,1.70649996068e-10
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,-1.26243502668e-11
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,-1.87922727439e-13
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,8.28154551419e-15
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,-3.17208578341e-24
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,3.04052264018e-25
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,-1.08446886911e-26
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,1.26359997414e-28
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,3.13731600249e-10
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-3.93817090669e-13
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,-1.17694217416e-25
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,1.79781408751e-28
c.indp1#c.indf1#c.FD_precip1,_cons,3.21235437872e-09
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,-2.00395702842e-13
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,1.12118538556e-14
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,3.60028010853e-16
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,-1.08040097843e-17
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,1.85959635998e-27
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,-2.51103535105e-28
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,1.10038834880e-29
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,-1.32740684629e-31
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-3.93817090669e-13
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,5.72589545354e-16
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,1.24945731749e-28
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,-1.73773177334e-31
c.indp1#c.indf1#c.FD_precip2,_cons,-2.70203399903e-12
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,3.06316149670e-24
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,1.61849872075e-25
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,-1.54527261908e-26
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,2.41380100908e-28
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,-2.16965916394e-09
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,3.88205455233e-10
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,-7.58792074639e-12
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,5.43099424806e-14
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,-1.17694217416e-25
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,1.24945731749e-28
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,1.75339075507e-08
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-1.89884951254e-11
c.indp2#c.indf1#c.FD_precip1,_cons,1.43399679347e-09
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,-1.84920854120e-27
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,-2.60923775380e-28
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,1.77198040439e-29
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,-2.43843750873e-31
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,5.25192601938e-12
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,-1.83372016974e-13
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,-1.70677774032e-14
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,4.53850735590e-16
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,1.79781408751e-28
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,-1.73773177334e-31
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-1.89884951254e-11
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,2.44349784159e-14
c.indp2#c.indf1#c.FD_precip2,_cons,-2.06715544112e-12
_cons,c.indp1#c.indf1#c.FD_temp1,-6.95405015586e-10
_cons,c.indp1#c.indf1#c.FD_temp2,-2.53648381634e-10
_cons,c.indp1#c.indf1#c.FD_temp3,3.64444144985e-12
_cons,c.indp1#c.indf1#c.FD_temp4,-1.32203219660e-14
_cons,c.indp2#c.indf1#c.FD_temp1,-4.25096863209e-08
_cons,c.indp2#c.indf1#c.FD_temp2,1.12036559705e-09
_cons,c.indp2#c.indf1#c.FD_temp3,1.11977086998e-11
_cons,c.indp2#c.indf1#c.FD_temp4,-4.75217349231e-13
_cons,c.indp1#c.indf1#c.FD_precip1,3.21235437872e-09
_cons,c.indp1#c.indf1#c.FD_precip2,-2.70203399903e-12
_cons,c.indp2#c.indf1#c.FD_precip1,1.43399679347e-09
_cons,c.indp2#c.indf1#c.FD_precip2,-2.06715544112e-12
_cons,_cons,1.53660107989e-07
