parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,3.49767937977e-28
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,-1.65589476827e-29
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,2.32425889787e-31
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,1.02690418581e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,6.80901080828e-17
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,4.90048785786e-29
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,-2.05929481271e-30
c.indp1#c.indf1#c.FD_temp4,_cons,1.21571699073e-13
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,7.64442847934e-23
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-6.01045977364e-24
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,1.66421910905e-25
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,-1.76236412847e-27
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,7.01404175672e-07
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-1.61846301114e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,-4.28348616039e-10
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,1.28373743496e-11
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,1.13825836592e-24
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,-1.33887805498e-26
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,3.13541230614e-09
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,-6.60464525183e-11
c.indp2#c.indf1#c.FD_temp1,_cons,-5.03097282587e-08
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,1.10069688567e-24
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,2.07182389791e-25
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,-1.75665738620e-26
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,3.49767937977e-28
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-1.61846301114e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,8.89461189578e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,-1.92518216835e-11
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,1.42051518828e-13
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,1.69018659968e-26
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,-2.33022748272e-27
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,2.68981639365e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,1.37395779333e-12
c.indp2#c.indf1#c.FD_temp2,_cons,1.30783182300e-09
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,-2.29308235212e-25
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,1.01545772533e-27
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,6.58812725605e-28
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,-1.65589476827e-29
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,-4.28348616039e-10
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,-1.92518216835e-11
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,2.13759265831e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,-3.86690066409e-14
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,-3.23028290511e-27
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,1.55178648428e-28
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,-2.73678502508e-11
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,2.87097177005e-13
c.indp2#c.indf1#c.FD_temp3,_cons,1.70615713164e-11
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,4.24340461570e-27
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,-7.53149918683e-29
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,-8.29935179939e-30
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,2.32425889787e-31
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,1.28373743496e-11
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,1.42051518828e-13
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,-3.86690066409e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,7.68654278734e-16
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,5.98326366755e-29
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,-2.42528934417e-30
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,5.47535995725e-13
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,-7.36917959284e-15
c.indp2#c.indf1#c.FD_temp4,_cons,-6.62078124072e-13
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,4.09517641196e-11
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,-7.65739004481e-12
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,8.79565681275e-14
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,1.02690418581e-15
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,1.13825836592e-24
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,1.69018659968e-26
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,-3.23028290511e-27
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,5.98326366755e-29
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,2.06413814777e-10
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-4.23196183619e-12
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,-3.62539325380e-26
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,5.40946071864e-28
c.indp1#c.indf1#c.FD_precip1,_cons,2.37334331264e-09
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,1.02555833157e-12
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,3.83148665170e-14
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,-3.39457290780e-15
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,6.80901080828e-17
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,-1.33887805498e-26
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,-2.33022748272e-27
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,1.55178648428e-28
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,-2.42528934417e-30
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-4.23196183619e-12
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,1.28691233782e-13
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,5.71943930136e-28
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,-3.08507469648e-30
c.indp1#c.indf1#c.FD_precip2,_cons,-1.27797469994e-11
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,1.06606342323e-24
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,5.34396032599e-27
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,-2.19762577640e-27
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,4.90048785786e-29
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,3.13541230614e-09
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,2.68981639365e-10
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,-2.73678502508e-11
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,5.47535995725e-13
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,-3.62539325380e-26
c.indp2#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,5.71943930136e-28
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,8.43834851175e-09
c.indp2#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-1.45588891935e-10
c.indp2#c.indf1#c.FD_precip1,_cons,1.38658016378e-09
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,-6.28312429079e-26
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,1.51406743926e-27
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,6.27816620894e-29
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,-2.05929481271e-30
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,-6.60464525183e-11
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,1.37395779333e-12
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,2.87097177005e-13
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,-7.36917959284e-15
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,5.40946071864e-28
c.indp2#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,-3.08507469648e-30
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-1.45588891935e-10
c.indp2#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,4.37069625605e-12
c.indp2#c.indf1#c.FD_precip2,_cons,-3.97998889949e-11
_cons,c.indp1#c.indf1#c.FD_temp1,1.69297457548e-09
_cons,c.indp1#c.indf1#c.FD_temp2,-2.70617321479e-10
_cons,c.indp1#c.indf1#c.FD_temp3,-2.40936615665e-12
_cons,c.indp1#c.indf1#c.FD_temp4,1.21571699073e-13
_cons,c.indp2#c.indf1#c.FD_temp1,-5.03097282587e-08
_cons,c.indp2#c.indf1#c.FD_temp2,1.30783182300e-09
_cons,c.indp2#c.indf1#c.FD_temp3,1.70615713164e-11
_cons,c.indp2#c.indf1#c.FD_temp4,-6.62078124072e-13
_cons,c.indp1#c.indf1#c.FD_precip1,2.37334331264e-09
_cons,c.indp1#c.indf1#c.FD_precip2,-1.27797469994e-11
_cons,c.indp2#c.indf1#c.FD_precip1,1.38658016378e-09
_cons,c.indp2#c.indf1#c.FD_precip2,-3.97998889949e-11
_cons,_cons,1.53180616348e-07
